Ticker,Price,P/E,P/B,Valuation_Type,PE_Distance,PB_Distance,Base_Score,Category_Multiplier,Raw_Score,Adjusted_Score,Weighted_Score,Allocation_Pct,Allocation_$,Shares,Actual_Investment,Category
NVDA,186.59,46.190567,38.145927,pe_undervalued,2.6367977999999965,-28.466454912732004,-25.829657112732008,1.2,-30.995588535278408,408.2885305774536,68061503.78402627,0.012653103664482614,1265.3103664482614,6.0,1119.54,✅ P/E Undervalued
AAPL,273.77,36.69839,54.85273,pe_undervalued,12.128974799999995,-45.173257912732005,-33.04428311273201,1.2,-39.65313973527841,399.6309793774536,63823033.462389745,0.01186514275593909,1186.514275593909,4.0,1095.08,✅ P/E Undervalued
MSFT,487.47,34.695374,9.980958,pe_undervalued,14.131990799999997,-0.30148591273200154,13.830504887267995,1.2,16.596605864721592,455.8807249774536,94744430.74693292,0.017613644089872312,1761.3644089872312,3.0,1462.41,✅ P/E Undervalued
AMZN,232.29,32.852898,6.715529,both_undervalued,15.974466799999995,2.9639430872679977,18.938409887267994,2.0,37.87681977453599,477.160938887268,108641224.86120883,0.02019715410296099,2019.715410296099,8.0,1858.32,🌟 Both Undervalued
GOOGL,312.1,30.809477,9.743077,pe_undervalued,18.017887799999997,-0.06360491273200175,17.954282887267993,1.2,21.54513946472159,460.82925857745363,97863362.89953145,0.01819347511997334,1819.347511997334,5.0,1560.5,✅ P/E Undervalued
GOOG,313.3,30.89645,9.780227,pe_undervalued,17.930914799999996,-0.10075491273200221,17.830159887267996,1.2,21.396191864721594,460.6803109774536,97768500.41912706,0.01817583952963676,1817.583952963676,5.0,1566.5,✅ P/E Undervalued
META,657.9999,29.089294,8.547673,both_undervalued,19.7380708,1.1317990872679982,20.869869887267996,2.0,41.73973977453599,481.02385888726803,111301201.86948794,0.020691662201660906,2069.1662201660906,3.0,1973.9997,🌟 Both Undervalued
AVGO,347.215,73.109474,5.863967,pb_undervalued,-24.282109200000008,3.815505087267998,-20.46660411273201,1.2,-24.559924935278413,414.7241941774536,71330967.71137606,0.013260919591255487,1326.0919591255488,3.0,1041.645,✅ P/B Undervalued
TSLA,463.6685,315.36734,19.269682,both_overvalued,-266.5399752,-9.590209912732002,-276.130185112732,1.0,-276.130185112732,163.153934,4343028.208171308,0.0008073989418473723,80.73989418473722,0.0,0.0,❌ Both Overvalued
BRK-B,498.9898,15.947261,0.0010282634,both_undervalued,32.8801038,9.678443823867998,42.558547623867995,2.0,85.11709524773599,524.401214360468,144208568.61680213,0.026809368976112708,2680.936897611271,5.0,2494.949,🌟 Both Undervalued
LLY,1075.5027,52.798363,40.493324,both_overvalued,-3.970998200000004,-30.813851912732005,-34.78485011273201,1.0,-34.78485011273201,404.499269,66184032.30644021,0.012304068748821801,1230.40687488218,1.0,1075.5027,❌ Both Overvalued
JPM,325.77,16.127226,2.6070566,both_undervalued,32.7001388,7.072415487267998,39.772554287267994,2.0,79.54510857453599,518.829227687268,139660406.19930595,0.025963834167859037,2596.3834167859036,7.0,2280.39,🌟 Both Undervalued
WMT,111.97,39.150352,9.289033,both_undervalued,9.6770128,0.3904390872679979,10.067451887267998,2.0,20.134903774535996,459.419022887268,96967661.33021757,0.01802695801149258,1802.695801149258,16.0,1791.52,🌟 Both Undervalued
V,355.21,34.858685,18.326797,pe_undervalued,13.968679799999997,-8.647324912732001,5.321354887267995,1.2,6.385625864721594,445.6697449774536,88519602.87327743,0.016456405592338418,1645.6405592338417,4.0,1420.84,✅ P/E Undervalued
ORCL,196.105,36.792683,18.811031,pe_undervalued,12.034681800000001,-9.131558912732002,2.9031228872679993,1.2,3.483747464721599,442.7678665774536,86801710.74576283,0.016137037580094434,1613.7037580094434,8.0,1568.84,✅ P/E Undervalued
MA,579.85,37.051117,66.034615,pe_undervalued,11.7762478,-56.355142912732006,-44.578895112732006,1.2,-53.49467413527841,385.7894449774536,57418391.76034491,0.010674475625706491,1067.447562570649,1.0,595.3699999999995,✅ P/E Undervalued
XOM,120.155,17.46439,1.9446962,both_undervalued,31.362974799999996,7.734775887267998,39.097750687268,2.0,78.195501374536,517.479620487268,138573361.73713812,0.02576174509396262,2576.1745093962622,21.0,2523.255,🌟 Both Undervalued
JNJ,208.93,20.205996,6.341397,both_undervalued,28.6213688,3.338075087267998,31.959443887267998,2.0,63.918887774535996,503.20300688726803,127417676.90558925,0.023687826229786536,2368.7826229786538,11.0,2298.23,🌟 Both Undervalued
PLTR,184.95,429.9302,66.860756,both_overvalued,-381.1028352,-57.181283912732,-438.284119112732,1.0,-438.284119112732,1.0,1.0,1.8590690715023902e-10,1.8590690715023903e-05,0.0,0.0,❌ Both Overvalued
BAC,55.935,15.282787,1.4738742,both_undervalued,33.5445778,8.205597887267999,41.750175687268,2.0,83.500351374536,522.784470487268,142878879.15843508,0.026562170521437414,2656.2170521437415,48.0,2684.88,🌟 Both Undervalued
ABBV,230.29,175.7939,-154.04013,pb_undervalued,-126.96653520000001,163.71960208726802,36.753066887268005,1.2,44.1036802647216,483.38779937745363,112950212.95795037,0.020998224752973405,2099.8224752973406,9.0,2072.61,✅ P/B Undervalued
NFLX,94.515,39.5523,15.433469,pe_undervalued,9.275064799999996,-5.753996912732003,3.521067887267993,1.2,4.225281464721591,443.5094005774536,87238560.05477022,0.01621825088402272,1621.825088402272,17.0,1606.755,✅ P/E Undervalued
COST,872.89,46.703583,12.787349,pe_undervalued,2.123781799999996,-3.107876912732003,-0.9840951127320068,1.2,-1.180914135278408,438.10320497745363,84087083.76394843,0.01563236967383873,1563.2369673838732,1.0,872.89,✅ P/E Undervalued
